sku,location,quantity,lot_name,note
BULK-shampoing-nourrissant,MYVO/Stock/Bulk,,,
BULK-shampoing-boucles,MYVO/Stock/Bulk,,,
BULK-shampoing-lissant,MYVO/Stock/Bulk,,,
BULK-shampoing-ha-repulpe,MYVO/Stock/Bulk,,,
BULK-shampoing-volume,MYVO/Stock/Bulk,,,
BULK-shampoing-purifiant,MYVO/Stock/Bulk,,,
BULK-shampoing-protecteur-de-couleur,MYVO/Stock/Bulk,,,
BULK-shampoing-gel-douche,MYVO/Stock/Bulk,,,
BULK-masque-nourrissant,MYVO/Stock/Bulk,,,
BULK-masque-boucles,MYVO/Stock/Bulk,,,
BULK-masque-lissant,MYVO/Stock/Bulk,,,
BULK-masque-ha-repulpe,MYVO/Stock/Bulk,,,
BULK-masque-volume,MYVO/Stock/Bulk,,,
BULK-masque-protecteur-de-couleur,MYVO/Stock/Bulk,,,
BULK-creme-boucles,MYVO/Stock/Bulk,,,
BULK-creme-ha-repulpe,MYVO/Stock/Bulk,,,
BULK-creme-lissante,MYVO/Stock/Bulk,,,
BULK-creme-nourrissante,MYVO/Stock/Bulk,,,
BULK-creme-volume,MYVO/Stock/Bulk,,,
BULK-masque-reparateur-sans-rincage,MYVO/Stock/Bulk,,,
BULK-spray-texturisant,MYVO/Stock/Bulk,,,
BULK-serum-finition-ultime,MYVO/Stock/Bulk,,,
BULK-serum-barbe,MYVO/Stock/Bulk,,,
BULK-bain-miraculeux,MYVO/Stock/Bulk,,,
BULK-huile-a-barbe,MYVO/Stock/Bulk,,,
BULK-masque-intense,MYVO/Stock/Bulk,,,
BULK-shampoing-coloristeur-blond-soleil,MYVO/Stock/Bulk,,,
BULK-shampoing-coloristeur-blond-vanille,MYVO/Stock/Bulk,,,
BULK-shampoing-coloristeur-chocolat,MYVO/Stock/Bulk,,,
BULK-shampoing-coloristeur-cuivre,MYVO/Stock/Bulk,,,
BULK-shampoing-coloristeur-marron-noisette,MYVO/Stock/Bulk,,,
BULK-shampoing-dejaunisseur-platine,MYVO/Stock/Bulk,,,
BULK-masque-coloristeur-blond-soleil,MYVO/Stock/Bulk,,,
BULK-masque-coloristeur-blond-vanille,MYVO/Stock/Bulk,,,
BULK-masque-coloristeur-chocolat,MYVO/Stock/Bulk,,,
BULK-masque-coloristeur-cuivre,MYVO/Stock/Bulk,,,
BULK-masque-coloristeur-marron-noisette,MYVO/Stock/Bulk,,,
BULK-masque-dejaunisseur-platine,MYVO/Stock/Bulk,,,
FLACON-PLA-200,MYVO/Stock/Packaging,,,
FLACON-PLA-500,MYVO/Stock/Packaging,,,
FLACON-PLA-1000,MYVO/Stock/Packaging,,,
FLACON-AMBRE-200,MYVO/Stock/Packaging,,,
POT-200,MYVO/Stock/Packaging,,,
CAPOT-200,MYVO/Stock/Packaging,,,
POT-400,MYVO/Stock/Packaging,,,
CAPOT-400,MYVO/Stock/Packaging,,,
BOUTEILLE-VERRE-AMBRE-50,MYVO/Stock/Packaging,,,
BOUCHON-24-410,MYVO/Stock/Packaging,,,
BOUCHON-28-410,MYVO/Stock/Packaging,,,
POMPE-200-500,MYVO/Stock/Packaging,,,
POMPE-1000,MYVO/Stock/Packaging,,,
DISPENSER-SERUM,MYVO/Stock/Packaging,,,
PIPETTE,MYVO/Stock/Packaging,,,
PULVERISATEUR-SPRAY,MYVO/Stock/Packaging,,,
